<<<<<<< HEAD
Counts, Uncertainty
6349.000000, 17.747827
6225.000000, 17.474205
8608.000000, 18.965800
7808.000000, 18.632072
6187.000000, 17.645488
5315.000000, 17.037259
4842.000000, 16.636527
4413.000000, 16.258800
3749.000000, 15.617743
3348.000000, 15.326178
2850.000000, 14.774021
2470.000000, 14.379654
2341.000000, 14.143122
2309.000000, 14.074584
2006.000000, 13.645500
2135.000000, 13.911256
1999.000000, 13.613327
1921.000000, 13.497271
1819.000000, 13.342932
1997.000000, 13.683669
1923.000000, 13.578538
2048.000000, 13.777416
2389.000000, 14.356902
2393.000000, 14.319067
2660.000000, 14.772941
2755.000000, 14.923889
3253.000000, 15.510230
3253.000000, 15.510230
3389.000000, 15.636239
3649.000000, 15.987590
=======
Theta, Counts, Uncertainty
20.000000, 2132.000000, 46.173586
25.000000, 4986.000000, 70.611614
30.000000, 6830.000000, 82.643814
35.000000, 6014.000000, 77.549984
40.000000, 4692.000000, 68.498175
45.000000, 3969.000000, 63.000000
50.000000, 3621.000000, 60.174746
55.000000, 3300.000000, 57.445626
60.000000, 2733.000000, 52.278102
65.000000, 2494.000000, 49.939964
70.000000, 2037.000000, 45.133136
75.000000, 1827.000000, 42.743421
80.000000, 1946.000000, 44.113490
85.000000, 1904.000000, 43.634848
87.500000, 1647.000000, 40.583248
90.000000, 1717.000000, 41.436699
92.500000, 1601.000000, 40.012498
95.000000, 1551.000000, 39.382737
100.000000, 1410.000000, 37.549967
105.000000, 1504.000000, 38.781439
110.000000, 1419.000000, 37.669616
115.000000, 1517.000000, 38.948684
120.000000, 1998.000000, 44.698993
125.000000, 1975.000000, 44.440972
130.000000, 2155.000000, 46.421978
135.000000, 2193.000000, 46.829478
140.000000, 2673.000000, 51.701064
145.000000, 2625.000000, 51.234754
150.000000, 2715.000000, 52.105662
155.000000, 2874.000000, 53.609701
>>>>>>> cdcdc22b49886da11d8bf3e25887e92803c90427
