Theta, Counts, Uncertainty
<<<<<<< HEAD
30.000000, 5880.000000, 76.681158
40.000000, 5032.000000, 70.936591
50.000000, 4319.000000, 65.719099
60.000000, 4270.000000, 65.345237
70.000000, 3691.000000, 60.753601
80.000000, 3205.000000, 56.612719
90.000000, 3423.000000, 58.506410
100.000000, 3433.000000, 58.591808
110.000000, 3445.000000, 58.694122
120.000000, 4434.000000, 66.588287
130.000000, 4948.000000, 70.342022
140.000000, 5501.000000, 74.168727
150.000000, 6132.000000, 78.307088
=======
30.000000, 6270.000000, 79.183332
40.000000, 5296.000000, 72.773622
50.000000, 4498.000000, 67.067131
60.000000, 4423.000000, 66.505639
70.000000, 3806.000000, 61.692787
80.000000, 3284.000000, 57.306195
90.000000, 3591.000000, 59.924953
100.000000, 3557.000000, 59.640590
110.000000, 3580.000000, 59.833101
120.000000, 4560.000000, 67.527772
130.000000, 5124.000000, 71.582121
140.000000, 5661.000000, 75.239617
150.000000, 6328.000000, 79.548727
>>>>>>> cdcdc22b49886da11d8bf3e25887e92803c90427
